X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
0.7573189545440598,1,1.368949095952469,1.5974387712951272,0.39579805929390816,A,0.6168685991055428,0,3.2697006655761993,6.536048654932081
-0.7287273060978977,1,-0.9729851054048358,-0.4242187817336198,0.28596377877611234,B,-0.07167176033348652,1,-0.8709768283107024,-0.3667557336243571
0.0031904417291085544,1,1.2166481626401529,0.8468940085082286,0.9659226775757848,B,-2.368213379250862,0,-0.14195695455868243,-0.7559604979246974
-0.2610074472044386,0,1.5425414986206247,1.2970079648958714,1.1846724168329157,A,-1.6564456166215609,1,-0.20859800188263214,0.904431918098453
0.7806063883098979,1,0.5481482995887716,1.5807629111038604,0.24918745136170445,A,-1.3548967309756876,1,0.5909845891513011,7.001005758274896
1.1530050112601398,1,0.16239535724090948,1.1933933444773182,0.2596011891869778,A,1.1112292167696227,1,0.2189374324144229,7.586856683987127
-0.04006489864314721,1,0.5407288416228199,0.8219966801561922,0.7371607290105978,B,0.7926336365334617,0,-1.078831709191515,5.499146997400128
-0.8269911558611855,0,-0.977829504405812,1.4641491139708398,2.0256833573466126,A,0.4122215578227363,1,1.2392225984883383,0.6599457533040299
0.8384922259791586,1,-0.3860091235471345,-1.687843109301657,0.4667459554459894,A,0.21868738326020534,1,0.9178254603363878,8.834741122152478
0.2943600710287209,1,0.3247243932583676,0.5276185958442756,0.17127878580134276,B,0.9099512016309683,1,-0.22600872984300818,5.32826346124482
-0.8202057366521219,0,-0.3500359865896605,-1.7012544044737905,0.17551333469877328,C,-1.0629408626323806,1,0.4740795053294272,-2.1624386839276033
-1.2509024194788627,0,1.4430261328728622,-1.7008291384824363,2.446023027876723,C,-0.5141475892656533,0,-0.051477492920166686,3.762968473412992
-0.8810736367400607,1,-0.035583854110464566,1.5472640884608042,1.7097190299267866,A,-0.8791467166032443,0,-1.0108775905284149,-4.352603269331388
0.5017029780939896,0,-1.200558981331308,-0.5955157116413918,2.0818434942452573,A,1.1794773395946787,0,-1.0256743113878424,6.6998346793093635
0.5009387900586988,1,0.37333689600664854,1.1382063653037036,1.1106610510422186,C,-0.02152417019471273,1,-0.019377825288367314,4.535564877637908
0.23526698817576858,0,0.013452085371683586,-0.3608682924037012,1.0154099793072675,C,0.8208304570165249,1,0.09276534625148067,2.8383348304783658
-0.3784539524397306,1,-1.2236633855640122,-0.6120082165281238,1.1544998895110345,A,0.7651636661455781,1,1.4549564941122999,2.1224163241059673
0.20020628317378714,1,-1.9334408538175296,-0.8446577499705246,0.9998590480405227,B,0.9830952825662268,0,-0.08976027461674262,2.4502373668937265
1.9729763386621795,0,-0.864758972883779,-0.6920761278474958,0.011543363135700693,A,1.5486682190548973,1,1.4117120751468137,-0.5152222799032313
0.5963708291013928,0,0.6702873969904138,0.42548703218813433,0.09988460362747305,C,-1.46321579040952,1,1.5712845667792807,4.127853090892216
1.559920858619019,0,0.6902068827469285,-0.8278061226065012,0.08425103358167066,B,0.20258099585402647,0,0.37828530260234405,2.1960362798206776
-0.07887460446723844,1,-0.07287863724913336,1.0762797586529573,2.878869279552701,C,-0.3028012871091912,1,-1.0127643083573594,5.734725634602568
-0.13272887864544286,1,1.2641079174809975,-1.9385472535712882,0.11509923567182041,A,1.8982746004953712,1,2.238665187051216,4.193622742929518
0.040116325272264296,1,0.23562969662676223,1.7563027273353637,1.1128615869684686,B,-0.6112152873030605,1,-0.9959669842194485,2.2532166285618844
-0.09009588907449079,1,0.7888355851850944,0.08570928456782934,1.8923461809720803,B,0.15931802536734713,0,1.0666834355369563,2.805578634774476
-0.8363317317227046,1,0.12690542830264845,1.242082573090447,1.7389666691271302,A,2.3053039933185335,0,0.7641612101239017,5.061909643490174
-1.0558372183277656,0,1.5196577310104946,-0.22696804412230476,0.8742748433652412,C,-0.5886439785969119,1,-0.4096677130991381,2.8269494338951007
0.6232931470147637,0,0.5844780967163113,1.3949884928713172,2.152146354003854,A,0.9638106055375552,1,-0.649177236997372,2.1707173685259455
0.021000675419871405,0,-0.7112174179535532,-0.6609872976181843,1.3094907713547566,B,-0.39738348205954066,0,1.4641555316247465,1.2204404010182717
-0.550902488580909,0,1.2852918392212853,-0.5253077393808705,0.09892546879026289,C,-0.6404622308657745,1,0.3796756264711638,-6.356314892550133
0.438518091829027,0,-0.3641765948926132,0.9272615952538552,0.1372372812542572,A,0.6370940842137421,0,1.68687848090272,8.26420220724933
0.5362049251760547,0,0.7873798626816843,1.6591221766465214,0.8510762466255439,C,0.0833273445811787,1,0.6707389660343794,6.673563371212259
0.005137487868553586,1,-0.46542696634259817,1.4164222234555122,1.2835394861225131,B,0.05164379117373207,0,-0.5498830838239299,3.4671361744623566
-0.3575981281503677,1,-1.9260220467346196,1.0802869015468852,4.737241764907256,A,0.3020506353665165,1,-0.07019559745408303,6.747270577562396
1.2973067372171012,0,-0.6324403084691792,-1.4478786481522454,1.5545954389598413,B,-1.818444594263111,0,-1.4917543497518908,-1.0405661544361624
-1.1367758865096431,0,0.0959046940333494,-1.3983819754250106,2.1090383700658695,B,-0.30157532204163684,0,-0.5022152194073248,5.01389959033838
-0.453115921765962,0,-0.24328531668540046,-1.4076386870677884,0.49991027621345124,A,0.3515908630378447,1,-0.22113001375272168,-2.1598721058706287
-1.627413147248916,1,-0.9667027653999585,1.61486628376396,0.09587470445296759,A,-0.8132526169745635,0,-0.3651031141577914,1.8287747200126985
-2.4157670788684644,0,-1.6968555875150244,-0.3114473657528656,0.29821297894258736,A,-0.8566367309294171,0,-1.8181260217016035,0.02802483885964957
-0.025206600580475493,0,-2.316007458440785,-1.275387394066139,1.5081705049107506,B,-0.6849773857463679,0,1.8243576283533294,2.3902459137647627
-0.16261953728171352,1,0.6252214349357944,1.3726697410298159,0.9467205220745826,C,-0.9578781113012964,1,2.1473737427985085,7.892393448801402
0.9011321341657151,0,-0.2954859351512431,0.6641304152997005,0.030853889418178782,C,0.3334256840102938,0,-1.3578444842290252,3.923284317232641
-0.9256791177128763,1,1.8831523314799972,1.6316292406894646,0.4037210729375199,B,-0.016847015913177762,1,-0.7700347905075133,-0.2862222462948754
1.2861022004779696,0,0.6783169631275671,-1.111015705249562,1.464209088742914,B,-0.6904743225651002,0,-0.03439109873282999,2.624432923972422
1.4201217645389417,1,-1.5020801578198546,-1.1246533696121128,1.5889347477580296,B,1.3288930029569723,0,1.126888232014155,0.4724335889645932
0.5356842721483196,0,0.5114839634752618,0.211903863401802,0.11397674411968811,C,1.551688147760704,0,-0.4577125906781761,7.113286727542134
0.9066018555959638,0,-0.6431905790662967,0.1591493428134898,1.0278840174403263,C,1.3554986352336986,1,-0.2794313077166034,5.414593974774923
0.6590896510009034,0,-0.3391872075248313,0.9433304491457566,0.37648188020755663,A,1.1112110109693407,0,0.46359038173061334,6.077312817377599
1.7609396799770995,1,1.1289817170185417,0.05002278336056598,0.1467934099637083,C,0.7974916547407145,0,1.3812061232097086,11.84917397774783
0.508732516802801,1,-1.4444960272017973,-1.7022915556326814,0.619284738619858,C,-0.41520883193003455,1,-0.48974991425293835,8.683020020133227
-0.8190745851686952,1,0.8964585308987252,-0.8321755960392228,0.20841264403027412,C,-0.5734232346360991,1,0.1725613812719659,5.104675472571792
0.8927367994282447,1,0.21272432359943577,0.6432929633536579,0.3006374221992022,A,0.19954930733852183,1,-1.0413239707385358,-0.33644188743849357
-0.4532169356729874,1,-1.725810551420849,1.6649223059662637,0.049938881478630126,C,0.5705733230364605,0,0.7935897475475697,4.685242653024979
0.5320244434332891,0,0.06639546121449298,-1.2421973043246353,0.37431620298882673,A,-1.914201404355142,0,-0.5546593915737937,0.4442274020707917
1.4996795782586452,0,0.036194251906844624,1.1072100164356873,2.341641176727413,A,-1.658983905820465,0,1.6789475966556526,5.612187469149087
-0.6509671337327334,0,0.6828113481294119,-0.7125453760133307,0.8552136857160795,A,-0.2834949396784737,1,-1.0875048751159808,-1.1609154696797965
1.0022309759036674,0,0.5315201061648115,0.15765274085740266,1.9738683161859583,C,0.12839311613374235,1,-0.14072085192036635,6.634139951503439
0.8451865150925629,1,-0.7094380619106038,-1.24870721228729,0.5879213404339041,C,-1.8333809082809793,0,0.7160437349531151,4.965185673988637
-0.12257495402271157,0,0.057334469529876614,-1.5506216030156899,0.2759647214568741,A,0.7004689740900285,1,0.08114048065326038,2.279694830831156
0.32610849284101623,0,1.937776205283014,1.043571100807282,0.9741818016134233,B,-0.12393087489114758,0,-0.17797005779552613,-1.3036849088252906
0.0641525248993868,0,-0.21855469931031957,-0.36426723523858096,0.4360256505011765,B,-0.22721045037727722,0,1.0952874521844285,0.6049145410713833
2.1602538450503683,1,0.24800605261691186,0.9175093280189817,0.4986228392209658,A,-0.6067218843331484,0,-1.3760008503929553,2.8185815655960456
-0.010950766297433008,1,0.0036190585961827985,1.1097424349229938,2.5694842011886987,C,1.3480274437284459,1,-1.4631949104868043,5.822453305837096
2.668965961691072,0,-2.61976985328292,-1.5796728854151092,0.3191117070620702,C,-0.6748225940053788,0,0.608621949537503,2.704671086765762
2.377677144344987,0,-0.049343256470724774,-0.6520466360582744,2.029752931228122,C,0.5117867035870216,0,-0.42653379290165366,4.949052271344538
0.8426184566625817,0,-1.3967224398977995,-1.5197962818506112,0.8028734574779464,C,1.8500530862077356,1,-0.3260982445725976,7.005709375393339
1.840301679448061,0,-0.5395637491135895,0.7214702808692262,1.2840938166875497,B,0.6525658572483862,0,-0.5699794201786466,1.1501555891354043
0.844098186488777,1,-1.1951386550931435,-1.9744803190485443,2.9678176909077747,C,-1.386903808776782,0,0.4588530605897453,11.863012971018607
-0.5922196836011561,1,-0.6781409985297169,-0.9832200446917021,0.3556567198927189,A,2.313118649890107,1,1.6466694323676585,11.884588303766101
-0.6690683729861115,1,1.5465712651892833,-0.5984034831893807,1.7229282719581638,A,0.45357171232940896,0,-0.7281205890694886,0.2055391400062483
1.2477442210263154,1,0.006704459234718702,-1.1961284223078423,3.3080340656738874,B,-2.26424677095724,0,-0.1971110028713427,-2.2584448598775544
2.1842930659719704,0,1.1670957329831708,-0.49465170962782956,0.20398573883616414,A,0.031546578271983525,0,-0.33390415456345957,2.5050891215913493
0.12787129431139763,1,0.9332956062907032,-1.592978093786484,0.47517362167465743,A,0.6408540304095134,1,-0.5293211292534842,3.9347741255490183
0.6452539413960076,0,1.01790301284664,-1.551069062343005,0.15173349820926735,C,0.625718858008577,1,0.8215847336890497,5.132732082039344
-1.4437597868699297,1,-1.8443121952673414,0.8600775888431968,0.2545467047918734,C,-1.4825267203793306,0,1.638538142927662,3.294046460103103
0.8780769345358181,1,-0.29864507454991496,-0.7779876187436567,0.14297441981617076,A,0.18115271904516375,1,0.835331663869348,5.326809772201396
0.3375152338605435,1,-1.0438673934979517,-0.8801408742591108,0.1178324493893079,A,1.0598508506232118,1,-1.429791120486077,6.378804272933028
0.9232033304670044,0,0.13289429916026171,-1.8337104786539071,1.058886835402972,B,0.9568156670986381,0,0.44716163202471204,2.0472854900158373
-0.2449033834005519,0,-0.19282126066093522,1.9582671736203419,3.5521751410395854,B,-0.12539780550506885,0,-0.6378966538748281,1.2071727948629203
0.5737431637431369,1,0.9329699763560895,1.6435502078971567,0.25600455346175055,B,-1.9562181691371383,1,1.1103863129374487,5.106633925495805
-0.45797913705898974,1,0.42416884937256455,-1.2981813963097317,0.7477801020564945,C,-1.1277143399365936,0,0.3125752370856479,0.9459107115968024
-1.3935581345524868,1,0.5897165807334138,0.6099934051657256,0.44728670762915085,C,-0.03176922303156041,1,0.4013714908158079,6.998122072217933
-1.059624648001989,1,-0.5468569572316757,1.12939966549708,2.1391044870123315,B,0.6685012084141011,0,1.2014719588968985,3.030258591419075
-0.527129704382195,1,1.4896265626803937,-1.5517013074729324,0.5194185934201851,A,-0.1294685445440855,1,-0.050837486924931403,1.5637214612775576
-1.0040709598747934,1,0.7062666664147973,-1.3445261629679135,0.015584069387697826,A,-0.5484750799374188,1,-1.31350843781179,-0.8685664645753933
0.3517709594319629,0,0.21748863465107107,0.49144854629415846,0.27741040395647154,B,0.975125156520948,1,0.9265431417265401,6.553966366375722
0.12050482719704583,1,0.3304226326735017,-1.964475015578131,0.8406474752290938,B,-1.1563111367236611,1,-0.5153303463572658,-1.106261915272641
0.37475097679758823,1,0.5076615144879334,1.163466153589535,1.2029549526663312,A,-0.46863395970575894,0,1.135059784961273,9.429152458706977
-0.7100833594707205,0,-0.11159469328263566,-0.610989749035721,2.157031617580624,B,1.0677424697595819,1,-1.022424216016789,1.3583947078346923
0.26645711476818057,1,-1.2365458646397605,1.326244212641968,0.7387361602612958,B,-0.2529087756717122,0,0.6186224646733651,5.680608162960228
0.05892512781588056,0,1.0256642050892164,1.4656160242753389,1.173708677372732,A,1.2213368191549472,0,0.9039191793263431,3.188207577065576
1.161484342248519,0,-0.3501853598134356,-0.4108022280256236,0.4958968266171922,A,-1.0592457427410111,0,-0.10759621023750564,-1.145785948847259
0.8457279465675014,1,0.1894158230991444,-1.251788692444229,0.37979591843912514,C,1.6243814468355628,1,1.204293653830713,6.088044292686776
-1.0690735966207818,1,0.48598306986296297,-0.6981716239333444,0.0783417548677648,B,0.015466614070905832,0,1.2024762354648164,3.7240340105864878
-0.09817762229206702,0,0.6539854924744897,0.5539585585126394,0.16275555046263274,A,0.4214915749881159,1,-0.18754504219133097,1.4380585216929338
-1.4007502653729293,0,1.0176180762439508,-1.05064992284309,0.7966754304080311,C,0.20876094234767187,0,1.9502668254889388,7.6813972597803755
-0.46369867430171036,0,-1.1982732836579812,-0.06855484124130307,2.203406052872371,A,0.950073338697796,1,0.36748341504227067,1.5744010536132058
-1.4174554569674493,0,1.6936189469284628,-1.0245053090562397,0.9699404389724587,A,1.1852432572956508,1,-0.40812403077993814,4.346082991577513
-1.7957442991062333,0,0.5660019055751777,0.2402401252286368,2.5551417684607265,C,0.3064556250419065,1,-0.4217260202231239,-4.505268918436116
0.23070541909641343,0,-0.6082089778218194,-0.404321985668465,0.6144148919947874,A,1.8617647813977456,0,0.9575549541883139,7.698342805783508
-0.33576905888168007,1,-0.5636977585574753,1.979550596702746,1.304940306167344,A,-0.7685575277918067,0,-1.248041418964007,-2.2895384780772323
-0.19343736759407426,1,1.3391369148736398,-1.631129522586391,1.6258137368356624,C,-0.6666067280336285,1,0.8749540800551505,2.4507492991690967
1.561330452626651,1,0.381291690436834,-1.2118987836033388,0.5302235251194463,A,-0.7855565012115177,1,0.7241779620099187,2.025690457763142
0.4015839261679074,1,-1.546630186140186,-0.09404268432503082,0.30396219967298416,C,-1.7106259608199201,1,-1.0863216060267178,4.17011769286955
0.8166832370360249,0,-0.292191836874399,-1.5728386886759615,1.1523452119488449,A,0.35178115842277136,1,-1.2317720381432165,-0.5275438788014044
-0.5178833714641614,0,0.08386409164922191,-1.014291141848958,2.308622479173584,A,2.411106900902053,0,0.3051765906482415,6.838479155385533
0.7747800886949827,0,0.7063401548769651,0.4617259495267163,1.5068163187953372,C,-0.35883317550192767,1,-1.2263563778454074,3.924936203252029
-0.20522841747487316,0,-0.5869981471767001,-0.20516784290309564,1.4671600051451708,C,1.136794516565703,1,0.9304378153864072,5.0108493582908595
0.10501672194690721,0,0.2517583477817881,0.08387849600809494,0.7530343135098371,C,-1.1252237125757243,0,0.3396557186946762,6.441977568019562
-0.47935150325378606,0,-0.3743068062107022,1.0651076029683173,2.468546487018236,B,-0.8939551728456179,1,-0.39676527810402007,-3.0853640498736707
0.2866914307677946,0,-0.09786156535596183,1.292304848007551,0.7335164655141269,C,1.0166225290948354,1,0.8382038458760849,1.10196560543804
-0.5174087162398149,1,0.8282797516697162,0.6408747076289094,0.007585980454805234,C,-1.0744740680337748,0,-1.534903171454274,-2.967282959727445
0.1604762999520485,0,0.8371083518317275,1.751609849871603,0.354875359565053,A,-0.29381061674532327,1,-0.5777016729149086,1.6281434737654548
-0.5389691072071886,1,0.024414048204550936,0.5162751399793617,0.640566490632451,A,-1.1481403426752363,1,-0.6834666402352456,3.6190418846407346
0.12705823970388966,0,0.5234956847153431,0.8066564125596716,4.124061283247362,C,1.8320954904249005,1,0.6077022299438377,9.44378036285447
0.1467586149826201,1,0.6608228662427498,0.6521429784517045,0.009860526165808405,B,1.0990846217420804,0,-0.17620017222746062,3.9853491906691905
-0.04645671162601861,1,-0.5556423137873486,-0.7467521590737713,3.6829855687403574,B,0.7073496534867516,1,1.1767591360190637,-0.6087355689509373
0.9379473872943305,1,1.8957241500514552,-1.9966986725312177,0.5779719317081545,C,1.607049262750707,0,-0.47853914229435457,9.130758699720491
1.0507145574747638,1,-0.1707839001216418,1.5160105006179565,0.45580632526469445,C,0.28519151402178344,0,0.10093537252459246,5.7960024375207215
0.8323139084110616,1,-0.4160804696261319,-0.38867596613667743,0.10046737830049265,B,0.891372006378503,0,0.2704072194606742,-2.2708526065648824
